,"array([1000,  500])","array([1000,  750])","array([2500,  500])","array([2500,  750])","array([2500, 1000])","array([2500, 1500])","array([2500, 2000])","array([5000,  500])","array([5000,  750])","array([5000, 1000])","array([5000, 1500])","array([5000, 2000])","array([7500,  500])","array([7500,  750])","array([7500, 1000])","array([7500, 1500])","array([7500, 2000])","array([10000,   500])","array([10000,   750])","array([10000,  1000])","array([10000,  1500])","array([10000,  2000])"
147,,1942.9127169840124,,1916.417391449291,2013.447775575224,2195.37466826696,2022.7598674663834,,1964.7906592116199,1305.0551524375078,1838.1864475781417,1677.0892521356916,,1225.2108563010538,2506.4960368692095,2888.5986365660715,2522.761100603937,,5731.312044575321,2941.1039010627037,2114.4812482704506,1142.971714344996
148,,1999.7410074726915,,1919.3872850405137,2013.447775575224,2243.724202977562,2088.1576217809884,,1909.9709466133759,1253.1171251200649,1841.6784549680704,1711.0490411926924,,1322.674730570473,2388.693041645193,2972.3939302380786,2533.60807144944,,5718.53587934723,2921.3982622845133,2096.8247192909325,1135.1368869578441
149,,1940.149715321802,,1891.0760754650519,2013.447775575224,2260.8476972919816,2213.861045895578,,2004.6970304546442,1274.1402595857644,1818.5655077652225,1707.712151213747,,1441.1009302042555,2308.6726369057124,3183.7251121493146,2454.560842432495,,5833.732371458895,2923.588525855445,2149.5754786708285,1102.1913352064078
150,,1922.3968240113702,,1832.072236065216,2101.231400570285,2200.823126354617,2251.384499034626,,2043.4987405882691,1276.293546753761,1818.8378311303895,1711.7247475129732,,1479.5446199073406,2481.942097504029,3034.092976824028,2463.764601836326,,6148.0101517249595,2964.6631868361123,2248.1305130231226,1023.0557002242003
151,,1900.0206666876252,,1745.8021417619918,2059.312356810219,2333.308816116579,2234.948683005557,,1924.6574711225496,1304.5231415262,1822.9296592313467,1728.4132186371307,,1519.1207129709478,2796.260018874252,2887.8382568105844,2316.0649905822856,,6177.518325689482,2980.226538289162,2257.122248229537,1022.339323373593
152,,1919.9699099272534,,1775.3021910195762,2036.2481201933165,2329.4583694917715,2261.694462192893,,1947.6186706768308,1368.0862989057698,1847.2647060468942,1742.0643299427206,,1457.0169006398412,2925.04956511384,2865.4177796919766,2349.6459411298365,,6329.478404012306,2955.340786154035,2307.1156918658157,1020.907575488933
153,,2045.9163072753518,,1789.4087945633748,2019.2448604230556,2192.347139732581,2276.2809015828116,,1950.9232627007875,1368.0862989057698,1794.3414335058208,1785.0066074770534,,1403.7639000164218,2852.9415907305442,3196.9786601769865,2381.975084084595,,6055.194181351212,3029.68961906398,2342.067043998591,990.8109189087462
154,,2083.456915106385,,1850.6068681487054,2091.613345605486,2214.3704532903407,2271.5789563474837,,1991.371469074026,1392.4061278767167,1742.664799461821,1814.3517376630884,,1386.2871254417553,2823.106831054025,3597.791160080606,2324.213036874167,,6224.431113854499,3168.596657893931,2317.124068038595,1005.0522235453002
155,,2052.9003947180076,,1850.6068681487054,2053.859627980189,2242.736146767344,2249.6581995424144,,2041.119907745602,1422.3778098845464,1801.9950100097776,1774.8334277849397,,,2738.6973413011597,3799.790396037354,2299.460205799918,,6553.693731859477,3181.2699355166787,2351.068507707653,1004.1474478947288
156,,2016.9616614232164,,1889.9810053382535,2010.1690090966167,2379.490546483418,2172.9456535666795,,2089.2116354702544,1422.8685214991124,1890.5604000516362,1750.0681457133699,,,2693.372348764316,3685.417674063184,2186.4439872815287,,6065.126440172614,3251.732507642665,2368.34784146334,994.7584044130233
157,,2074.0397452007046,,1870.4197184703405,1998.3088059006236,2526.761114616477,2216.485574664481,,2126.534624264249,1419.6682514356244,1868.440923719848,1775.2676263282062,,,2713.9754587818147,3676.201512867388,2370.0996029249204,,5698.7913930442965,3300.994210606637,2406.121453069018,981.8850538990985
158,,2005.9897646691547,,1804.9561973362026,1951.448641752163,2526.8800861694413,2196.9798865326884,,2156.246801528912,1392.7658557216907,1925.0523388151985,1833.133932940531,,,2822.666108335307,3592.0176837977165,2322.0471383140957,,5565.195160372708,3265.838675904831,2406.2375634673867,986.0574725650678
159,,2051.2176853254055,,1798.277575125456,1901.991735259696,2438.942454467871,2240.399210322178,,2141.6919604235395,1412.2637420422802,1973.8846899582404,1917.0889098473713,,,2876.9388327079955,3495.2143293368613,2227.5381363005367,,5644.775620020479,3265.347187595599,2323.7012396617165,983.0712199496036
160,,2079.4498455352996,,1742.8911158422316,1899.4236351113805,2481.468783133307,2387.043951538049,,2148.329974027977,1326.1174544139724,1986.1214870762192,1774.806632292989,,,2949.5790029315262,3434.223490273602,2224.319859425766,,5480.884719922441,3280.381100082916,2466.2532617775137,1028.8537098674099
161,,2102.994789578507,,1726.4238006411933,1933.4191584421142,2520.721835265875,2492.428710537705,,2138.788974875231,1303.1095602539717,1948.7005297289704,1774.806632292989,,,2773.0459732722447,3451.049906127692,2224.2060703505504,,5564.738789477671,3322.0400784376943,2528.400673671436,1088.1635840582742
162,,2144.035438195359,,1760.3467486121506,1876.4089884677473,2486.1875554108483,2564.5814778292092,,2070.0275643371147,1400.7097004669524,1981.4373929990625,1837.5353161670014,,,2771.1669467015813,3590.4671198775127,2190.7287301702304,,5776.7486457583755,3412.8947726280435,2542.3021239833615,1146.6208050030884
163,,2131.921404805703,,1763.7788988683503,1855.9128204382719,2619.943794887811,2627.377895455873,,1978.1346546228026,1403.7908345915212,1860.5722383587959,1837.5353161670014,,,2907.38542303642,3616.4321702287293,2322.4028860109315,,5576.010204681496,3188.5008533583846,2632.3550000862892,1216.20238029821
164,,2116.145047835248,,1778.770203760989,1886.7288179854816,2541.7391243214292,2677.1648050100125,,1993.3649265504882,1205.2796117491498,1828.2916519034186,1888.1259776344132,,,2836.300899736166,3716.965567032685,2369.815490703905,,5835.285423022248,3417.5754492786514,2628.975877066112,1222.7694049139052
165,,2115.0859489809836,,1681.562397677692,1877.8563416676297,2567.028167563815,2615.578234969639,,1998.7502635109095,1154.111577990537,1979.3043098554676,1937.202003773515,,,2756.7397062002533,3500.8229460359275,2464.84212368723,,5841.357546328269,3524.2002831934333,2650.076457167486,1167.2564534463088
166,,1987.8268230580272,,1667.8575863643575,1877.8563416676297,2568.0448377961516,2705.689349472095,,2148.3524808857037,1154.111577990537,2054.81238668889,1999.3829037442003,,,2611.101472677391,3271.829925359346,2568.1158105370673,,,3574.5942062914287,2645.040775258384,1173.4300618276504
167,,2050.220298677079,,1604.8637756838923,1927.1236570008705,2546.6009218776044,2769.973028362007,,1754.6780889373308,1114.9672554517078,2095.0851889068276,2055.1529550937357,,,2641.4161997928895,3419.202067213749,2501.6019962615287,,,3472.714589580087,2645.0394593505966,1163.33852222588
168,,2023.0545388704836,,1672.1601468423542,1964.9902083805266,2637.8695216856786,2860.3689999993653,,1754.6780889373308,1114.9672554517078,2131.747739341628,2021.5510218831282,,,2641.4161997928895,3409.575044793729,2594.27142254909,,,3479.8965025800253,2610.3440043892065,1228.3090635461526
169,,2046.1927466916952,,1682.5400241884447,2007.5306915934632,2590.2558548177863,2831.751794755848,,1754.6780889373308,1118.751755146423,2165.2148092013686,2074.652791512366,,,2722.108133210379,3515.7797998387255,2634.2215550939923,,,3644.80270893485,2618.4345698550123,1269.5789092244238
170,,2030.1300236473069,,1716.2736876652286,2010.9429065664426,2541.2916259578205,2877.931068920603,,1754.6780889373308,1118.751755146423,2208.9505136100556,2096.3318525174295,,,2808.0088025815226,3510.681167631027,2583.6451071071415,,,3649.175451640812,2601.6374261258597,1262.2152182451364
171,,2009.3207011360514,,1702.88623372865,2038.8938114293294,2526.2977448822785,2877.931068920603,,1754.6780889373308,1126.0133312015919,2187.523677060911,2035.8531476265543,,,2895.615784973003,3507.871815240253,2617.0055969465443,,,3685.482024187454,2597.0833801371546,1172.5348695885846
172,,1994.7498071727794,,1727.5227265873648,2049.9030530369323,2492.0666346480516,2910.9576600811156,,1754.6780889373308,1148.2926315740979,2303.021492797554,2018.42048776841,,,3058.48937701409,3472.7930970878506,2617.0055969465443,,,3637.615161902034,2675.7666361410406,1198.9631022134763
173,,1980.7859152157573,,1702.819337305858,1950.279742815782,2488.701805781864,2938.901427248643,,1754.6780889373308,1189.327994120668,2227.779648605712,2026.694800715967,,,3192.294177413357,3331.6267187189446,2777.6850692440726,,,3665.259436581822,2696.101285238392,1247.4560975660434
174,,1992.4369575561125,,1738.321807189271,1933.8973149649405,2557.6358842468735,2977.2523973322905,,1754.6780889373308,1219.988827105601,2265.4331086529164,2141.7903331502253,,,3116.9563301136136,3010.1269725524667,2657.409472473658,,,3720.235130191686,2698.3922400133706,1240.7820624272929
175,,1970.1217234045937,,1735.27895526317,1883.9063570403198,2557.4361832856553,2982.7594322563305,,1754.6780889373308,1259.2808279214823,2311.252947839644,2281.0021588550076,,,3301.002667427479,2924.7803839312874,2685.595327049831,,,3831.08629787291,2603.9501981080525,1256.539290476299
176,,1889.3477719842153,,1805.0612704503835,1896.063498574709,2539.277422487872,3055.3870629871067,,1754.6780889373308,1266.9619341112689,2409.709284119986,2298.7068260162496,,,3357.574010500107,2940.5831554580227,2962.2804037686865,,,3834.341682043944,2663.057738875818,1290.9044667772637
177,,1845.325730502689,,1847.2981969527636,1920.8060346245177,2587.394891841985,3027.4302064338012,,1754.6780889373308,1304.9061786596694,2393.804998019505,2391.3418204808713,,,3481.1288057249194,3043.9281823008287,3215.122882590426,,,3885.911329784625,2662.6569653302295,1206.0289777859043
178,,1859.8733446475235,,1847.2053725274889,1935.8835048366257,2643.4099439741567,3178.4944401581156,,1723.4451611164716,1292.2485789398754,2247.5465707263998,2435.699504430566,,,3630.6386797865457,3144.526732698168,3167.539449742836,,,3931.762965654412,2585.8365926420292,1292.6749012026874
179,,1922.9846356228725,,1778.7676626479793,1902.4893861259131,2647.902967681501,3131.92986610978,,1766.8744625448653,1301.0999373459003,2273.3921482334713,2441.0573004519642,,,3627.5518064001294,3283.195330367387,3072.8315960464033,,,4082.5855639011597,2582.9365952661387,1333.005026665063
180,,1922.9846356228725,,1763.5586944070146,1910.3469408282656,2684.707236810251,3128.9538241378414,,1725.2647301792292,1333.8865107990723,2171.6598246094522,2365.7763833132694,,,3817.992608186438,3461.8817392077895,3021.9767363080105,,,4085.927478872007,2740.3036756126867,1352.0661887458202
181,,1963.5897148923698,,1746.627481847552,1921.6172284162428,2699.2036222767424,3203.733168746368,,1779.8385841978534,1333.8861773274446,2182.843050190032,2344.1934663130532,,,3871.2513190475615,3574.562307242303,2973.474466764249,,,3899.612822310895,2770.1836511448187,1340.1679657228701
182,,1894.8653021147086,,1731.9903106224049,1928.0540047916888,2568.0249309655856,3114.12941885459,,1689.2439637380478,1308.3422320212587,2177.7129515533525,2368.4765338619427,,,3948.0918106746594,3518.4421883937293,2996.2202343893873,,,3981.110752692113,2658.824359857453,1315.107116250386
183,,1855.2631336513064,,1719.6930538476886,1943.2847686253751,2546.453418824479,3087.3789156748594,,1705.1019290642053,1320.2268607380997,2233.2426990977174,2462.9869375561443,,,3589.0207259352383,3547.1158957359953,3116.214364191605,,,3985.550350897587,2747.7591465467253,1297.089944916152
184,,1887.636202159196,,1695.7035055662027,1914.8158726718689,2505.837865579171,3060.3757724136,,1673.9648141462949,1293.3602589746322,2205.9967082695066,2577.3892049153133,,,3668.1246898512823,3407.5341938645984,3176.1312784786182,,,3991.527530578207,2817.275028056911,1351.7539710938945
185,,1932.9378665202462,,1684.1725860720708,1912.9963643657381,2514.858029910385,2956.610281429255,,1675.9731032131217,1308.521365206216,2202.127712020646,2516.402632427272,,,3668.1246898512823,3588.203798718815,3273.635277014335,,,4126.237219001986,2796.986245862671,1390.471137996269
186,,1956.6152801884305,,1701.350295942852,1909.4564578520533,2534.598543189784,2956.610281429255,,,1311.661410841088,2200.0351924628326,2558.5418924197998,,,3745.3197793594577,3655.646761417165,3077.7073995523406,,,4092.401888125493,2888.5181106120463,1401.0381068377412
187,,1996.62608893262,,1651.5015531732445,1929.7203217305155,2490.8765504026082,2977.693059162977,,,1295.6588891340057,2142.39516143456,2609.820423367148,,,3774.0502825974622,3622.1975158677046,3075.6219332325513,,,4116.750047514587,2892.0044012998187,1365.7324789399104
188,,2008.9260433849745,,1692.4573548855894,1894.6620442044632,2546.956943023629,3090.7704130627076,,,1291.9866634244236,2081.9800624291015,2722.1697313187674,,,3785.617183201083,3673.449423815482,3174.6604708661553,,,4141.860565812527,2969.940532654692,1399.7380260639247
189,,,,1675.1942983280428,1916.8532731097714,2604.5160941660524,3079.7976797096057,,,1324.3125445410844,2086.858174255845,2749.6622777147986,,,3854.1368476784337,3872.217585287779,3178.197347665243,,,4152.628098597563,3071.4343357119974,1397.0782403674536
190,,,,,1927.5869038664098,2619.881703826484,3084.2617425031744,,,1323.0541479980577,1993.055722715375,2884.9415922781936,,,3991.85010977142,3872.217585287779,3276.40039600131,,,4055.396752843241,3061.605223693882,1354.8871830328683
191,,,,,1870.1457682867085,2544.8194043582575,3128.0137944113244,,,1293.0873899617766,2023.2492637807259,2919.126574247345,,,4062.5020311172652,3968.5244806777337,3267.062069216136,,,4290.570397699044,3041.092216112704,1311.7347663603953
192,,,,,1863.5064492482857,2551.623761298569,3092.397563550423,,,1283.1305427065467,2044.9981438058128,2878.5509994801478,,,4114.778933231833,4005.033001008215,3278.985730883844,,,4295.031222603761,3108.602015231172,1303.2267492187036
193,,,,,1853.1633199220182,2586.2485621955307,3125.866474406933,,,1200.175991125338,2166.8759687428287,2893.3744468762793,,,4109.8402932605895,4049.8812704402594,3213.7339148392552,,,4202.9040323316,3081.867929099114,1293.93283234954
194,,,,,1845.4150538175397,2606.6787684906426,3115.238012625981,,,1179.6383065119553,2319.725533666939,2884.1151567726183,,,4062.9882577618323,3775.7353039926447,3133.8794927597683,,,4538.916758436068,2923.2753480172955,1353.2611236686057
195,,,,,1854.8259739478267,2552.7212152694565,3120.8445220534963,,,1179.6383065119553,2279.0142142672084,2932.5663590492436,,,4172.2778881993645,3749.8754336531692,3050.2062186977723,,,4525.526154014607,2910.353096053864,1353.2611236686057
196,,,,,1842.2130089389022,2546.3389335960555,3077.621125804345,,,1191.139197554034,2338.8372803036727,2880.219899246187,,,4182.534645630738,3731.6369693395845,2917.829815728478,,,4417.771555951196,2957.422756855957,1391.9089669155678
197,,,,,1826.0935875415312,2516.670389645285,3134.247169408144,,,1322.0290234696267,2276.896495060527,2875.139355045917,,,4036.775911630152,3767.7883464033694,2911.036570052009,,,4539.278895427057,2973.2080490930775,1390.4204168942124
198,,,,,1829.4713196982575,2600.235324761899,3104.785199002002,,,1322.0290234696267,2352.005423282127,2858.462533300028,,,3956.444070988712,3887.5279062680092,2849.7636757823648,,,4759.8811997012335,3087.9246328995696,1405.6065297845707
199,,,,,1804.9565595193649,2626.938291811378,3084.759058918749,,,1312.5103219586147,2299.8657970684817,2812.352201110927,,,3826.7638685257493,3887.5279062680092,2869.352576314017,,,4772.969355788276,3206.338873911115,1341.5121230162042
200,,,,,1752.0722032169876,2501.3213085467764,3106.6595295025777,,,1354.3124024990727,2442.672169087842,2760.886739393679,,,3707.562197422564,3917.296826775078,2942.948912585992,,,4805.184900258928,3155.679184622455,1359.152231033727
201,,,,,1792.0180127511273,2531.530343657848,3092.368476267829,,,1395.4144177522837,2454.396091710762,2802.712437587954,,,3688.6522584176973,3988.293022981593,3089.2090811902644,,,4644.6945356234455,3407.968639099453,1399.653615162062
202,,,,,1836.4585004116839,2513.306052753627,3074.122419928884,,,1362.6924188640915,2460.0404479949,2832.8401423849473,,,3757.47216116677,4061.498543010007,3266.3700205407354,,,4754.304275558849,3402.0039910875,1400.9213301667558
203,,,,,1819.0121217020414,2556.04437711756,3109.634291691356,,,1326.71789770997,2479.4736666659583,3001.6717846013075,,,3866.8109281276843,4084.850560417263,3372.6868901082275,,,4955.702484931439,3428.5372663302182,1400.9213301667558
204,,,,,1812.0995936926959,2570.3572287721117,2981.9862178710473,,,1341.1784295849068,2586.335690197967,3158.8607378601023,,,4076.5792099135583,4057.481724662298,3319.7361865414114,,,4881.119788190661,3363.2000111496063,1445.0236139213814
205,,,,,1783.6498882959115,2517.267891417674,2994.9567881312296,,,1410.9846863417627,2492.2329899053,3112.2671352733437,,,4067.491753298706,4060.523745507583,3189.102048751175,,,5095.14911161816,3526.646604603464,1473.2745679002373
206,,,,,1783.9169831779964,2614.884726832658,2996.3037362534265,,,1309.113786069076,2561.9701556943514,3188.7270273185277,,,4149.428946936919,4117.5716627420625,3358.1902439701903,,,5014.693185037968,3465.988044955638,1550.804273351171
207,,,,,1763.580392006863,2499.0390806492915,2929.936518622674,,,1265.7828757634004,2561.9701556943514,3271.471627809028,,,4372.969081413291,4139.187344147262,3421.309930605301,,,4843.695168780816,3498.6316331410435,1559.2017284465776
208,,,,,1799.6442684978292,2463.8743476026384,2930.375265629076,,,1345.5229977018037,2635.0992579685217,3240.8678572241597,,,4393.957715005513,4104.623934633287,3390.004872037426,,,4811.8665244257245,3517.8727514035595,1505.176349413968
209,,,,,1813.0503877913702,2472.241769537727,2911.180329626461,,,1424.21728324744,2772.2520866480595,3409.6028738340424,,,4502.044186516691,4207.8857988839245,3437.9713942613143,,,4793.405241833521,3381.5577107577133,1515.9377149679165
210,,,,,1808.5072994155962,2473.3530205810202,2932.9810585377445,,,1494.1229959957157,2942.463416298277,3537.854441161325,,,4306.950750491717,4400.811487502204,3623.9979797374494,,,5032.188745533265,3454.427612220898,1503.2037775246781
211,,,,,1786.8048546424166,2459.2801361388338,2962.674355548948,,,1358.9078717806328,2786.502115242998,3663.0776683550916,,,4157.932903299415,4418.413193168195,3623.9979797374494,,,5219.46064229348,3311.055264505008,1485.6915155236718
212,,,,,1806.6780445135257,2441.203655539068,2866.240975483497,,,1292.3227109985564,2860.054505636183,3812.3434358107716,,,3982.6783442755204,4516.27749409727,3714.131343021074,,,5380.190898123819,3337.6031551292845,1437.444926709416
213,,,,,1867.741784105624,2456.1766083147727,2783.6938731281875,,,1240.7596809910694,2889.613827676375,3734.5726209295235,,,4036.496263471232,4584.69625852337,3748.2995685938204,,,5539.104479088916,3337.6031551292845,1458.3470965235126
214,,,,,1937.6860360455976,2398.208009615003,2878.466627845421,,,1234.2988751216174,3181.8228661842286,3593.5158305858204,,,3919.2093184792498,4535.8693178714075,3827.010026897979,,,5704.44122945689,3369.1095474322638,1514.2077009571788
215,,,,,1880.089120995332,2386.8939886116964,3019.9390060714964,,,1227.0780986436469,3134.7322695834487,3656.441806059766,,,3979.1707421520896,4393.218660184276,3789.6676075796227,,,5429.492609938446,3425.033691607177,1571.8688590650306
216,,,,,1877.2685877949011,2366.10420146829,2984.605848047866,,,1259.1650819513457,3041.0053342522097,3709.3458037876767,,,4130.772362475266,4322.755402038144,3740.1090667257927,,,5435.726909451089,3637.6613020963387,1547.0335590127872
217,,,,,1960.5228989249129,2341.1418346767314,3075.0356595633743,,,1292.8462793922663,2990.67719393496,3816.2225668743736,,,3987.23057879465,4415.669653786674,3761.6132211915206,,,5701.723413268838,3595.4645764984757,1620.6701286934708
218,,,,,1953.4478417582432,2316.2087121809795,3153.0393678664914,,,1271.6550608567343,2942.67727731223,4087.5482539878894,,,4172.630181905842,4392.045307817315,3718.730962126403,,,5944.907402327047,3615.2382384266957,1617.8336217050444
219,,,,,1953.4478417582432,2300.5735419201455,3172.5861545890725,,,1225.1769124434663,2927.963523091008,3895.4372670325965,,,4176.972167453797,4355.151951549839,3715.569190148888,,,5908.217162967169,3642.8923209553213,1630.4516036045604
220,,,,,2132.5586995803674,2301.14678924487,3112.8107521558004,,,1209.9235349256303,3045.224073905472,3707.662504963125,,,,4410.459909785789,4061.6648786872065,,,5664.507820789437,3629.113184896573,1599.380267868906
221,,,,,2132.5586995803674,2340.149676924919,3165.1038872088143,,,,3103.776024604883,3678.8771108504175,,,,4531.081870051491,4091.9225101321204,,,5579.235458479733,3683.7290655971333,1662.0736112850227
222,,,,,2406.5083816462975,2339.566426648743,2972.036585596533,,,,3182.1436340235346,4104.564332697989,,,,4233.168430848202,4056.935411587478,,,6121.960965873097,3799.025981900062,1584.8905031108438
223,,,,,2406.5083816462975,2327.9829753414892,2920.4722969481545,,,,2991.6915539243564,4619.162916572439,,,,4537.296104747867,4164.284314851119,,,6121.960965873097,3713.5490845029312,1600.4305028666524
224,,,,,2572.717921234066,2310.5521978143283,3161.6965477827057,,,,2989.664372270956,4878.507425019803,,,,4678.855069801013,4352.9206371908085,,,6496.697025010413,3757.9239582526834,1613.9508511247852
225,,,,,2718.4581046807375,2326.956130657748,3282.311465188395,,,,3136.623228729616,4731.665595546106,,,,4745.759854894714,4412.553070814844,,,6682.784956201063,3749.467901248851,1615.9465278307794
226,,,,,2642.610282771424,2316.2518183176444,3346.6423409956055,,,,3052.876698062735,4719.833071607217,,,,4703.99702579884,4511.611307570962,,,6872.235502589285,3756.7782435027525,1623.4331512425488
227,,,,,2773.672026746881,2235.1591470511744,3405.2062811464166,,,,2920.3843985188514,4611.750416413582,,,,4706.34778951252,4556.274014989285,,,6764.954511001774,3462.6111709581346,1636.8182960180993
228,,,,,2827.357554461345,2229.370387835583,3458.6658319153785,,,,2971.927164436994,4487.465696920475,,,,4688.462938428463,4522.329483115144,,,6950.345609379548,3337.0574839235974,1645.820162379108
229,,,,,2662.9303618568856,2255.9695587212473,3528.528270427367,,,,3048.154447474722,4409.1602562996995,,,,4781.525428990795,4588.578823157237,,,7170.590234252339,3516.6908582465367,1582.04581402016
230,,,,,2694.699170777513,2293.014587115323,3494.301519740262,,,,3199.6431741437036,4430.763499143372,,,,4817.862918379941,4622.30288721138,,,7447.977226018731,3534.369627404785,1574.2144875074757
231,,,,,2699.2713601494806,2320.3205048505133,3678.795153929162,,,,3303.788155841655,4609.759665132784,,,,4696.454603624674,4696.025619543404,,,7675.061153701334,3475.16953257063,1537.456715000176
232,,,,,2755.2349580623745,2296.6532473026427,3558.605510605684,,,,3219.2116498419223,4643.095896273724,,,,4766.897325022396,4696.252232129704,,,7645.510988218929,3383.214761022947,1504.106240650547
233,,,,,2824.066233123619,2301.016205218175,3618.7523076649063,,,,3434.2581040802816,4772.169574464509,,,,4908.935695233693,4535.166144542571,,,7577.072053254556,3536.4815439068425,1535.014475134775
234,,,,,2890.6053050538767,2272.1385985324696,3691.943896575868,,,,3462.245749333921,4494.666535745434,,,,4913.106959025835,4813.384830103785,,,7991.172316648835,3694.3760640331343,1498.1746649866075
235,,,,,2942.244893679901,2277.2502145367216,3849.2158516637755,,,,3605.751382330215,4200.66501586859,,,,4979.185367315779,4934.677892043748,,,7991.172316648835,3903.7202556938514,1514.0545448755122
236,,,,,2983.354265161361,2307.650175555971,3823.8106998594476,,,,3675.7003089201535,4389.874423057879,,,,5037.937040994084,4961.80934325555,,,8648.425832236895,4157.116227835795,1532.1466658493423
237,,,,,2963.2163814739883,2241.5370739681885,3590.180751016206,,,,3646.6620835054173,4377.514399092905,,,,5231.192524847951,5137.56548089919,,,8894.45988568908,4126.976849382241,1559.954049586292
238,,,,,2972.4006484071406,2268.6584341139715,3631.465899930738,,,,3736.0021593052516,4513.86946925671,,,,5235.4746642766395,5130.970448776394,,,8368.363512518144,3928.060506504911,1544.4325048429662
239,,,,,2959.1998494558966,2156.9101185389836,3468.9609557448375,,,,3936.806321114468,4507.323393686688,,,,4996.74167915807,5172.1524367499815,,,8583.841393740597,3882.167206212556,1555.7834138559638
240,,,,,2864.0624805508423,2213.154056269094,3486.8247907979608,,,,3933.292819105667,4503.716498287357,,,,5062.445940374755,5162.324299759287,,,9455.935730427147,3932.117482243254,1571.4182573287806
241,,,,,2736.9206784436383,2286.8857328499184,3478.6300856843445,,,,4088.5959457983977,4458.679333304483,,,,5213.301792264211,5162.321731502944,,,10529.628025595663,4232.395608502962,1539.4403023966156
242,,,,,2757.993079192389,2412.1990778250884,3567.332065585092,,,,4134.379951206037,4277.4374348687015,,,,5106.2011333745495,5094.606635420581,,,,4555.778460333287,1555.5159021931638
243,,,,,2705.293620588021,2483.905551352055,3523.809927673533,,,,3796.358164274015,3864.6675882869517,,,,5166.961649851789,5110.396986591573,,,,4398.442432117833,1517.5696474191727
244,,,,,2686.3563623468826,2632.4186963772518,3517.6296793799793,,,,3838.6334143186727,3755.092079405529,,,,5356.776950117767,5077.6140124874855,,,,4363.8708217993235,1474.2680138482021
245,,,,,2887.424437635112,2793.7535936060017,3514.2871353208548,,,,3911.8452513429197,3775.3810770064147,,,,5595.996492578284,5068.725883998269,,,,4427.463343474328,1428.6977959998517
246,,,,,2951.522935773939,2921.703610906894,3422.2142356617396,,,,3911.8452513429197,3908.0645748428424,,,,5571.932910230702,5222.291941751523,,,,4573.469067175385,1557.1736800982478
247,,,,,2507.553079721623,2897.745509820794,3325.7085043255324,,,,3942.235284999411,4037.221902986904,,,,5534.600500047694,5261.9790627003795,,,,4766.417640299411,1557.1736800982478
248,,,,,2507.553079721623,2926.7207988542314,3333.500691330591,,,,3996.5908991974125,4215.256929353584,,,,5574.170520663066,5266.450317591854,,,,5028.743956089028,1617.713689353483
249,,,,,2416.2271646803074,2923.2711549654878,3183.662747901511,,,,4167.75295751154,4444.67036573342,,,,5527.347265322678,5082.127848007587,,,,5176.287886898792,1718.7746298433485
250,,,,,2416.2271646803074,2999.6566581302636,3231.8932368042642,,,,4167.75295751154,4589.339658119941,,,,5408.324358707897,5197.487995517843,,,,5345.029359265089,1821.9836109646499
251,,,,,2374.125183096573,3070.642496416149,3266.6344125552932,,,,4242.485872901473,4517.287679468362,,,,5667.705386990577,5196.705806058821,,,,5308.682732019736,1804.71293587434
252,,,,,2401.9124909418383,3102.72914063772,3461.3193311076943,,,,4288.148851906524,4554.101524336745,,,,5696.158638540253,5046.775536418225,,,,5261.169882215236,1762.032090799202
253,,,,,2423.1544984241514,3013.2160991659675,3705.477816159412,,,,4312.804019346377,4374.8941739295615,,,,5750.781348961303,5041.115613492714,,,,5317.724729217173,1647.15003008338
254,,,,,2423.1544984241514,2998.0115551353756,3640.4464627889924,,,,4263.638204473972,4606.853812986459,,,,5827.293458835108,5348.248838225629,,,,5403.336627542184,1497.9211486955035
255,,,,,2441.8100216112653,3039.9819181003363,3736.006493868335,,,,4319.915755862869,4693.443061338778,,,,5782.130164488753,5406.5655663489115,,,,5517.342829289093,1617.2838329338763
256,,,,,2528.0884120591154,3267.6701114044304,3637.0636653729507,,,,4376.72014790122,4650.497957591862,,,,5748.670681956096,5189.225712538686,,,,5315.9634712596635,1555.8281793810718
257,,,,,2578.346954975321,3274.8579890101364,3757.040991690819,,,,4483.508355530683,4716.299695953645,,,,5738.609322599349,5362.799675826676,,,,5487.131886692765,1651.0417095175571
258,,,,,2558.628358338497,2811.757612505202,3673.754315972722,,,,4555.0174051253525,4971.495864829534,,,,5514.198021823043,5498.473774954379,,,,5810.588852969712,1627.9853090113138
259,,,,,2623.103541375672,2692.389370451468,3901.870028734422,,,,4411.764550362245,4971.495864829534,,,,5649.912739349756,5458.876172409437,,,,5552.311744704111,1660.3449175074197
260,,,,,2561.329692334474,2692.389370451468,3920.5975611804374,,,,4415.071096201567,5095.143186200332,,,,5646.238975402077,5637.51885119832,,,,5558.351700814097,1688.8187058835595
261,,,,,2642.3500889599286,2601.0708533107177,3929.613729987405,,,,4424.898056057362,5142.016057844642,,,,5677.291101849182,5644.323042385789,,,,6168.3641596630405,1629.8799843378677
262,,,,,2507.853227527326,2601.0708533107177,3960.65591995216,,,,4387.728735390559,5199.596237965021,,,,5577.371857141947,5796.43093746472,,,,5999.353664926684,1575.7689141882415
263,,,,,2531.3959782364755,2609.899589582707,4131.354932331361,,,,4439.501543156006,4847.623367501254,,,,5361.252706413721,5994.5163245402855,,,,5867.669644288454,1636.1973573338798
264,,,,,2485.1697872190603,2609.899589582707,3981.037378243844,,,,4560.251856393417,4814.422175774272,,,,5417.2750562552965,5975.332853233982,,,,5805.4709818258,1600.006001719315
