,stop,peak,error,atr_range,sharpe,apr,acc,exp
536,0.75,10.0,10.0,21.0,0.1994841284025645,0.7355696185731286,50.0,-0.08749999999983273
537,1.0,10.0,10.0,21.0,0.7375612423205727,4.4791563281826985,52.083333333333336,2.0125000000002107
538,1.5,10.0,10.0,21.0,0.6365199513097108,5.89149360345822,43.75,2.9375000000002554
539,2.0,10.0,10.0,21.0,-0.11882286672795005,-2.247989182230614,41.666666666666664,-0.7562499999997718
540,0.25,15.0,10.0,21.0,2.1893298743577274,9.350252381699287,56.41025641025641,6.046153846154172
541,0.5,15.0,10.0,21.0,2.382231803871179,12.161427499725797,56.41025641025641,7.820512820513154
542,0.75,15.0,10.0,21.0,2.077053250002252,11.021584707230737,66.66666666666667,7.479487179487415
543,1.0,15.0,10.0,21.0,1.4690060781084326,9.946275149217442,58.97435897435897,6.897435897436107
544,1.5,15.0,10.0,21.0,1.4672390672088866,16.2992287111932,46.15384615384615,10.687179487179614
545,2.0,15.0,10.0,21.0,1.1324603127747346,11.876002576673429,43.58974358974359,7.892307692307843
546,0.25,20.0,10.0,21.0,1.413177958575487,11.239656538809584,58.8235294117647,7.7235294117650195
547,0.5,20.0,10.0,21.0,1.2317663198729516,9.769951689758827,50.0,6.682352941176787
548,0.75,20.0,10.0,21.0,1.1732634983718035,8.88534348187724,55.88235294117647,6.808823529411962
549,1.0,20.0,10.0,21.0,1.4037792214565104,14.024812122675701,61.76470588235294,10.376470588235387
550,1.5,20.0,10.0,21.0,1.6744138746969204,20.852848771742227,52.94117647058823,12.373529411764917
551,2.0,20.0,10.0,21.0,1.6616483933494213,18.16806567611946,44.11764705882353,10.467647058823829
552,0.25,5.0,15.0,21.0,-1.2042566957518592,-13.733837346842137,35.18518518518518,-2.3845679012343375
553,0.5,5.0,15.0,21.0,-1.3704227324214622,-17.013896950060502,35.18518518518518,-3.079629629629347
554,0.75,5.0,15.0,21.0,-1.4614249160375379,-19.83842951584458,33.333333333333336,-3.627777777777529
555,1.0,5.0,15.0,21.0,-0.6084781362705507,-12.144168462151306,35.80246913580247,-2.0586419753083742
556,0.25,10.0,15.0,21.0,0.33272166341141957,1.4511045901322683,39.682539682539684,0.4793650793652232
557,0.5,10.0,15.0,21.0,-0.18193410479852046,-1.0517536315092668,38.095238095238095,-0.5777777777776522
558,1.5,5.0,15.0,21.0,0.4312596921085397,7.297199863492443,38.27160493827161,1.846296296296576
559,2.0,5.0,15.0,21.0,-0.07423366060275362,-8.186310045024058,34.5679012345679,-0.7932098765429745
560,0.75,10.0,15.0,21.0,0.28200068853306837,1.570490134294933,41.26984126984127,0.5333333333334609
561,1.0,10.0,15.0,21.0,0.9394571552318541,8.130519439347594,44.44444444444444,3.252380952381112
562,1.5,10.0,15.0,21.0,0.3666254407397348,3.222239469132848,42.857142857142854,0.9000000000003276
563,2.0,10.0,15.0,21.0,-0.1988971183649863,-4.042975279655748,39.682539682539684,-1.9063492063488827
564,0.25,15.0,15.0,21.0,1.9430518538210593,10.105601807400166,47.916666666666664,5.325000000000422
565,0.5,15.0,15.0,21.0,2.516884902180511,13.15558033983384,52.083333333333336,6.843750000000383
566,0.75,15.0,15.0,21.0,1.7656669546954666,15.604772232526631,62.5,8.497916666666965
567,1.0,15.0,15.0,21.0,1.4457407135750955,14.915037562697165,56.25,8.27291666666695
568,1.5,15.0,15.0,21.0,1.1495262303487397,13.365181468629439,45.833333333333336,7.318750000000343
569,2.0,15.0,15.0,21.0,0.8946914562886935,10.564763434273349,43.75,5.8750000000003935
570,0.25,20.0,15.0,21.0,1.1555797374604626,9.208489439460754,48.83720930232558,4.967441860465463
571,0.5,20.0,15.0,21.0,1.1669210792818823,9.367642784716622,41.86046511627907,5.053488372093365
572,0.75,20.0,15.0,21.0,1.17405618640115,11.817662262376727,51.16279069767442,7.209302325581635
573,1.0,20.0,15.0,21.0,1.4614910561702732,18.879476974786357,53.48837209302326,11.060465116279259
574,1.5,20.0,15.0,21.0,1.9036055416482291,29.468510655664225,51.16279069767442,14.332558139535212
575,2.0,20.0,15.0,21.0,1.348589132501166,17.46651371386918,44.18604651162791,8.081395348837559
576,0.25,5.0,20.0,21.0,-1.8360869551969718,-22.187134999480207,29.611650485436893,-3.338834951456078
577,0.5,5.0,20.0,21.0,-1.5643404904188536,-21.397228787131816,32.52427184466019,-3.1597087378638022
578,0.75,5.0,20.0,21.0,-1.0419075575037715,-17.840289593367753,33.980582524271846,-2.552427184465785
579,1.0,5.0,20.0,21.0,-0.7941216624167042,-16.898984335295353,34.46601941747573,-2.369417475727919
580,0.25,10.0,20.0,21.0,-0.6194006092105518,-4.714586699688905,37.5,-1.4135416666665586
581,0.5,10.0,20.0,21.0,-0.8454344001114341,-6.685569944976266,35.416666666666664,-1.9927083333331932
582,1.5,5.0,20.0,21.0,0.20957738310509105,0.4379956207001934,35.922330097087375,0.35970873786435753
583,2.0,5.0,20.0,21.0,-0.4434666721505225,-20.59347985033133,31.067961165048544,-2.5689320388347303
584,0.75,10.0,20.0,21.0,-0.9791846585100025,-8.751672386753384,37.5,-2.6229166666665025
585,1.0,10.0,20.0,21.0,-0.3654178252738201,-4.863976873954201,35.416666666666664,-1.4479166666665213
586,1.5,10.0,20.0,21.0,-0.3083137086653037,-5.758013763275538,35.416666666666664,-1.870833333333065
587,2.0,10.0,20.0,21.0,0.48389557776867825,7.566910839857166,40.625,2.1135416666669236
588,0.25,15.0,20.0,21.0,0.7815118923015385,3.9665630007948094,40.67796610169491,1.7203389830511848
589,0.5,15.0,20.0,21.0,1.2973954970724377,8.808006398436618,49.152542372881356,3.808474576271467
590,0.75,15.0,20.0,21.0,0.7676208693968289,6.638195646548484,52.54237288135593,3.25423728813582
591,1.0,15.0,20.0,21.0,0.5907074396408332,5.334259191675628,50.847457627118644,2.732203389830756
592,1.5,15.0,20.0,21.0,0.7365357512526766,8.208173547113805,42.3728813559322,3.827118644068217
593,2.0,15.0,20.0,21.0,1.1604820179138235,17.96799964444542,44.067796610169495,7.855932203390227
594,0.25,20.0,20.0,21.0,0.5576442242897189,4.086950493505781,44.44444444444444,1.5722222222224684
595,0.5,20.0,20.0,21.0,0.6245389460324583,5.249576806892287,40.74074074074074,2.1462962962964793
596,0.75,20.0,20.0,21.0,0.5861341215373694,5.57884640671098,48.148148148148145,2.8925925925927523
597,1.0,20.0,20.0,21.0,0.8922888146626977,10.801356335927759,50.0,5.2481481481483385
598,1.5,20.0,20.0,21.0,1.4543458230045656,23.37549274005777,50.0,8.98888888888918
599,2.0,20.0,20.0,21.0,1.2613053470063897,18.614210482347794,46.2962962962963,6.953703703704067
