,stop,peak,error,atr_range,sharpe,apr,acc,exp
538,1.0,10.0,10.0,21.0,0.6207199068310516,10.592423097686222,40.0,6.1200000000002746
539,2.0,10.0,10.0,21.0,0.25697205899439407,4.546126315612686,33.333333333333336,1.4733333333338057
540,0.25,15.0,10.0,21.0,-0.35164515753051284,-2.749916078590775,29.41176470588235,-2.517647058823371
541,0.5,15.0,10.0,21.0,-0.2448347205639704,-2.196423065863884,35.294117647058826,-2.141176470588092
542,0.75,15.0,10.0,21.0,-0.14914488739881923,-1.2139303814615476,41.1764705882353,-1.5764705882352397
543,1.5,15.0,10.0,21.0,-0.4448462605127427,-7.285579751588111,41.1764705882353,-6.505882352940892
544,2.0,15.0,10.0,21.0,0.6369658423721934,20.086590371028624,41.1764705882353,9.02941176470626
545,1.0,15.0,10.0,21.0,-0.8210531379152571,-7.01625286466202,41.1764705882353,-5.317647058823426
546,0.25,20.0,10.0,21.0,-2.8072298481493347,-7.627604952860434,8.333333333333334,-7.749999999999887
547,0.5,20.0,10.0,21.0,-1.3684921035178315,-5.121437042112675,16.666666666666668,-5.583333333333181
548,1.0,20.0,10.0,21.0,-2.400866848793782,-14.62840921544718,16.666666666666668,-14.466666666666423
549,1.5,20.0,10.0,21.0,-1.8317751756766683,-15.188017340328052,25.0,-16.741666666666436
550,0.75,20.0,10.0,21.0,-2.011166868718549,-8.750008005803178,16.666666666666668,-8.7083333333333
551,2.0,20.0,10.0,21.0,0.19500930876334502,3.037219691711446,33.333333333333336,-0.4499999999995263
552,0.25,5.0,15.0,21.0,-1.2270391325316072,-18.329699793260033,34.78260869565217,-4.373913043478147
553,0.75,5.0,15.0,21.0,-0.40449199902995986,-11.144653659709803,34.78260869565217,-2.29565217391295
554,0.5,5.0,15.0,21.0,-0.4063131459945382,-10.303149033957315,36.95652173913044,-1.4543478260868332
555,1.0,5.0,15.0,21.0,0.640010121169975,22.265074860428193,34.78260869565217,4.726086956521952
556,0.25,10.0,15.0,21.0,-1.0814198180664154,-14.67218996985652,29.166666666666668,-6.524999999999724
557,0.5,10.0,15.0,21.0,-1.1888478942954102,-16.38943698750027,29.166666666666668,-7.3416666666663755
558,0.75,10.0,15.0,21.0,-1.675348041448528,-20.64063856599343,25.0,-9.45416666666648
559,1.5,10.0,15.0,21.0,-0.13533720872716143,-5.540569154234065,33.333333333333336,-3.095833333333262
560,1.0,10.0,15.0,21.0,-0.14906385588235604,-4.459259390511139,33.333333333333336,-1.9166666666664556
561,2.0,10.0,15.0,21.0,0.04885360368126752,-0.8225996116816403,29.166666666666668,-1.0458333333330638
562,1.5,5.0,15.0,21.0,1.2165952422903452,61.53509875779921,41.30434782608695,10.62173913043483
563,2.0,5.0,15.0,21.0,1.1171073957896926,64.96203322076317,41.30434782608695,12.093478260869649
564,0.5,15.0,15.0,21.0,-0.5256191286767219,-6.978939775167181,37.5,-3.4791666666664214
565,0.25,15.0,15.0,21.0,-0.42485930582459824,-5.763907549108027,33.333333333333336,-2.9791666666664773
566,0.75,15.0,15.0,21.0,-0.4536096345013102,-6.229342364099488,45.833333333333336,-3.166666666666503
567,1.0,15.0,15.0,21.0,-0.05467469017023418,-1.5306437208375434,50.0,-1.3541666666664254
568,0.25,20.0,15.0,21.0,-1.7458544541825984,-7.482274079843032,14.285714285714286,-6.5357142857142
569,1.5,15.0,15.0,21.0,-0.4724419369274861,-9.611831848533647,41.666666666666664,-5.6208333333330565
570,0.5,20.0,15.0,21.0,-0.34048304798745666,-1.6766579102890367,28.571428571428573,-2.3071428571427464
571,0.75,20.0,15.0,21.0,-1.1265163989959828,-5.78951694023393,21.428571428571427,-5.249999999999978
572,2.0,15.0,15.0,21.0,0.014469031904457273,-2.375670428864618,29.166666666666668,-1.8124999999995661
573,1.0,20.0,15.0,21.0,-2.000032959725712,-13.145101446605068,21.428571428571427,-11.221428571428337
574,1.5,20.0,15.0,21.0,-1.6930333131160835,-14.345738529312047,28.571428571428573,-13.685714285714013
575,2.0,20.0,15.0,21.0,0.06057071336304096,0.23718969572408266,35.714285714285715,-2.299999999999527
576,0.25,10.0,20.0,21.0,-1.2367508235381588,-17.966926379035442,30.952380952380953,-4.628571428571406
577,1.0,5.0,20.0,21.0,0.6770754031406199,27.37701852911416,32.30769230769231,3.986153846153981
578,0.25,5.0,20.0,21.0,-0.9720805326952363,-18.90575809161167,35.38461538461539,-3.1846153846152725
579,0.5,10.0,20.0,21.0,-1.5814865182139182,-24.90706846136789,21.428571428571427,-6.673809523809445
580,0.5,5.0,20.0,21.0,-0.25660004124045577,-8.539085471387352,36.92307692307692,-0.729230769230644
581,0.75,5.0,20.0,21.0,-0.12166944086648748,-6.0623924827362,33.84615384615385,-0.7892307692306271
582,1.5,5.0,20.0,21.0,0.9181049718286614,51.32183818664144,38.46153846153846,6.650769230769367
583,0.75,10.0,20.0,21.0,-1.8913393405888734,-29.148612212034053,26.19047619047619,-8.016666666666609
584,1.0,10.0,20.0,21.0,-0.5849556991397575,-15.817769001267312,28.571428571428573,-3.999999999999903
585,2.0,5.0,20.0,21.0,0.8700228944375924,58.32187988212878,40.0,8.298461538461744
586,0.5,15.0,20.0,21.0,-0.9491251753470314,-12.297513503686785,37.5,-4.406249999999688
587,1.5,10.0,20.0,21.0,-0.8026446940612716,-28.661311013678624,28.571428571428573,-8.32857142857143
588,2.0,10.0,20.0,21.0,-0.15125203367901446,-14.445642456500385,26.19047619047619,-4.061904761904645
589,0.75,15.0,20.0,21.0,-0.8383188595074325,-12.186770327582819,46.875,-4.371874999999845
590,0.25,15.0,20.0,21.0,-0.5268039667580056,-7.465150803546772,37.5,-2.768749999999681
591,1.0,15.0,20.0,21.0,-0.5446729264989553,-9.8751250412618,43.75,-3.709374999999737
592,0.25,20.0,20.0,21.0,-0.5618025331879831,-4.532505894737692,25.0,-3.0299999999997556
593,1.5,15.0,20.0,21.0,-0.6564997394761443,-15.533552543299912,34.375,-6.165624999999729
594,0.5,20.0,20.0,21.0,0.2432678485124779,1.9265386924437244,45.0,0.1600000000002706
595,2.0,15.0,20.0,21.0,0.36566280704306586,13.620523885962733,28.125,3.715625000000472
596,1.5,20.0,20.0,21.0,-0.3520356453738871,-7.441264096360434,35.0,-5.524999999999669
597,0.75,20.0,20.0,21.0,-0.22564127814176332,-2.2782566374587865,40.0,-1.864999999999894
598,1.0,20.0,20.0,21.0,-1.1393406808820368,-11.608693548013827,40.0,-6.979999999999653
599,2.0,20.0,20.0,21.0,0.7454937233754699,28.901812715468967,35.0,11.680000000000575
